Accident Index,Timestamp,severity,Casualties,Number of Casualties,Number of Vehicles,url,apiUrl,Latitude,Longitude
200343P226113,"11:07am, 14th November 2003",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P226113/,https://api.cyclestreets.net/v2/collisions.location?id=200343P226113,51.75573,-1.248487
200343P233123,"6:20pm, 16th December 2003",serious,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/200343P233123/,https://api.cyclestreets.net/v2/collisions.location?id=200343P233123,51.767944,-1.232343
200343P274113,"7:32pm, 18th November 2003",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P274113/,https://api.cyclestreets.net/v2/collisions.location?id=200343P274113,51.77032,-1.266505
200343P277073,"4:32pm, 19th July 2003",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P277073/,https://api.cyclestreets.net/v2/collisions.location?id=200343P277073,51.751401,-1.205533
200343P294063,"5:30pm, 23rd June 2003",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P294063/,https://api.cyclestreets.net/v2/collisions.location?id=200343P294063,51.752323,-1.278676
200343P298113,"3:30am, 15th November 2003",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P298113/,https://api.cyclestreets.net/v2/collisions.location?id=200343P298113,51.746643,-1.233718
200343P299013,"6:55pm, 22nd January 2003",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P299013/,https://api.cyclestreets.net/v2/collisions.location?id=200343P299013,51.742272,-1.198452
200343P311043,"7:17pm, 27th April 2003",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P311043/,https://api.cyclestreets.net/v2/collisions.location?id=200343P311043,51.742913,-1.227119
200343P318043,"6:30pm, 25th April 2003",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P318043/,https://api.cyclestreets.net/v2/collisions.location?id=200343P318043,51.752458,-1.27143
200343P320023,"4:20pm, 25th February 2003",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P320023/,https://api.cyclestreets.net/v2/collisions.location?id=200343P320023,51.736942,-1.208104
200343P334033,"12:45pm, 18th March 2003",serious,Pedestrian,2,1,https://www.cyclestreets.net/collisions/reports/200343P334033/,https://api.cyclestreets.net/v2/collisions.location?id=200343P334033,51.73801,-1.219816
200343P383013,"1:06pm, 29th January 2003",serious,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/200343P383013/,https://api.cyclestreets.net/v2/collisions.location?id=200343P383013,51.754474,-1.26314
200343P394103,"5:00pm, 15th October 2003",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P394103/,https://api.cyclestreets.net/v2/collisions.location?id=200343P394103,51.733023,-1.213531
200343P403063,"5:25pm, 30th June 2003",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P403063/,https://api.cyclestreets.net/v2/collisions.location?id=200343P403063,51.725355,-1.223364
200343P418013,"7:26am, 29th January 2003",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P418013/,https://api.cyclestreets.net/v2/collisions.location?id=200343P418013,51.748409,-1.25672
200343P458033,"2:20pm, 18th March 2003",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P458033/,https://api.cyclestreets.net/v2/collisions.location?id=200343P458033,51.767672,-1.232058
200343P001093,"10:00am, 2nd September 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P001093/,https://api.cyclestreets.net/v2/collisions.location?id=200343P001093,51.755709,-1.259353
200343P002073,"2:21am, 1st July 2003",slight,Pedestrian,2,1,https://www.cyclestreets.net/collisions/reports/200343P002073/,https://api.cyclestreets.net/v2/collisions.location?id=200343P002073,51.753321,-1.265622
200343P010063,"4:32pm, 2nd June 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P010063/,https://api.cyclestreets.net/v2/collisions.location?id=200343P010063,51.747958,-1.256438
200343P012123,"4:26pm, 1st December 2003",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P012123/,https://api.cyclestreets.net/v2/collisions.location?id=200343P012123,51.772186,-1.262997
200343P013103,"12:40pm, 2nd October 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P013103/,https://api.cyclestreets.net/v2/collisions.location?id=200343P013103,51.752131,-1.220442
200343P014033,"8:05pm, 3rd March 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P014033/,https://api.cyclestreets.net/v2/collisions.location?id=200343P014033,51.740191,-1.223255
200343P017013,"8:00pm, 3rd January 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P017013/,https://api.cyclestreets.net/v2/collisions.location?id=200343P017013,51.767216,-1.231051
200343P017023,"6:38pm, 3rd February 2003",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/200343P017023/,https://api.cyclestreets.net/v2/collisions.location?id=200343P017023,51.75251,-1.251148
200343P017093,"11:06am, 2nd September 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P017093/,https://api.cyclestreets.net/v2/collisions.location?id=200343P017093,51.760507,-1.195811
200343P019043,"11:36am, 2nd April 2003",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P019043/,https://api.cyclestreets.net/v2/collisions.location?id=200343P019043,51.743729,-1.241878
200343P020063,"12:00pm, 2nd June 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P020063/,https://api.cyclestreets.net/v2/collisions.location?id=200343P020063,51.754825,-1.26183
200343P028093,"2:00pm, 3rd September 2003",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P028093/,https://api.cyclestreets.net/v2/collisions.location?id=200343P028093,51.745544,-1.23055
200343P029073,"6:15pm, 3rd July 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P029073/,https://api.cyclestreets.net/v2/collisions.location?id=200343P029073,51.750902,-1.238716
200343P031023,"8:39am, 5th February 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P031023/,https://api.cyclestreets.net/v2/collisions.location?id=200343P031023,51.741373,-1.225262
200343P031043,"5:58pm, 2nd April 2003",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P031043/,https://api.cyclestreets.net/v2/collisions.location?id=200343P031043,51.748113,-1.238473
200343P031113,"1:16pm, 3rd November 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P031113/,https://api.cyclestreets.net/v2/collisions.location?id=200343P031113,51.732491,-1.214698
200343P032013,"10:27am, 5th January 2003",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P032013/,https://api.cyclestreets.net/v2/collisions.location?id=200343P032013,51.750768,-1.245817
200343P033043,"8:00pm, 4th April 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P033043/,https://api.cyclestreets.net/v2/collisions.location?id=200343P033043,51.752319,-1.249413
200343P033073,"4:45pm, 1st July 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P033073/,https://api.cyclestreets.net/v2/collisions.location?id=200343P033073,51.746279,-1.233
200343P033093,"11:19pm, 4th September 2003",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P033093/,https://api.cyclestreets.net/v2/collisions.location?id=200343P033093,51.752057,-1.236669
200343P034013,"4:39pm, 3rd January 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P034013/,https://api.cyclestreets.net/v2/collisions.location?id=200343P034013,51.744449,-1.20131
200343P034103,"1:45pm, 2nd October 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P034103/,https://api.cyclestreets.net/v2/collisions.location?id=200343P034103,51.767943,-1.232198
200343P046103,"5:51pm, 3rd October 2003",slight,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/200343P046103/,https://api.cyclestreets.net/v2/collisions.location?id=200343P046103,51.758547,-1.253076
200343P047023,"9:20am, 6th February 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P047023/,https://api.cyclestreets.net/v2/collisions.location?id=200343P047023,51.74535,-1.256336
200343P049063,"3:00pm, 2nd June 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P049063/,https://api.cyclestreets.net/v2/collisions.location?id=200343P049063,51.745637,-1.204041
200343P049103,"2:35pm, 3rd October 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P049103/,https://api.cyclestreets.net/v2/collisions.location?id=200343P049103,51.748754,-1.226584
200343P051063,"8:49pm, 3rd June 2003",slight,Cyclist,2,2,https://www.cyclestreets.net/collisions/reports/200343P051063/,https://api.cyclestreets.net/v2/collisions.location?id=200343P051063,51.75146,-1.255656
200343P052033,"8:12pm, 6th March 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P052033/,https://api.cyclestreets.net/v2/collisions.location?id=200343P052033,51.75066,-1.257118
200343P052093,"4:20pm, 5th September 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P052093/,https://api.cyclestreets.net/v2/collisions.location?id=200343P052093,51.735425,-1.250996
200343P053113,"1:30pm, 3rd November 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P053113/,https://api.cyclestreets.net/v2/collisions.location?id=200343P053113,51.752788,-1.296198
200343P056033,"8:40am, 5th March 2003",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P056033/,https://api.cyclestreets.net/v2/collisions.location?id=200343P056033,51.748409,-1.25672
200343P057023,"5:10am, 6th February 2003",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P057023/,https://api.cyclestreets.net/v2/collisions.location?id=200343P057023,51.749145,-1.204269
200343P061093,"11:50am, 4th September 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P061093/,https://api.cyclestreets.net/v2/collisions.location?id=200343P061093,51.75195,-1.24797
200343P064013,"5:20pm, 3rd January 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P064013/,https://api.cyclestreets.net/v2/collisions.location?id=200343P064013,51.753821,-1.259384
200343P064023,"6:10pm, 4th February 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P064023/,https://api.cyclestreets.net/v2/collisions.location?id=200343P064023,51.737101,-1.218384
200343P064103,"6:13pm, 4th October 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P064103/,https://api.cyclestreets.net/v2/collisions.location?id=200343P064103,51.762768,-1.197799
200343P065113,"11:30am, 5th November 2003",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/200343P065113/,https://api.cyclestreets.net/v2/collisions.location?id=200343P065113,51.736047,-1.208699
200343P066103,"12:55pm, 6th October 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P066103/,https://api.cyclestreets.net/v2/collisions.location?id=200343P066103,51.778623,-1.271444
200343P069023,"5:15pm, 5th February 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P069023/,https://api.cyclestreets.net/v2/collisions.location?id=200343P069023,51.756813,-1.221521
200343P078063,"10:39pm, 7th June 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P078063/,https://api.cyclestreets.net/v2/collisions.location?id=200343P078063,51.752598,-1.250857
200343P079033,"1:36pm, 5th March 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P079033/,https://api.cyclestreets.net/v2/collisions.location?id=200343P079033,51.735587,-1.220582
200343P080113,"6:50pm, 6th November 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P080113/,https://api.cyclestreets.net/v2/collisions.location?id=200343P080113,51.73919,-1.221534
200343P081043,"5:15pm, 7th April 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P081043/,https://api.cyclestreets.net/v2/collisions.location?id=200343P081043,51.773809,-1.263695
200343P082093,"8:07am, 9th September 2003",slight,Cyclist,2,2,https://www.cyclestreets.net/collisions/reports/200343P082093/,https://api.cyclestreets.net/v2/collisions.location?id=200343P082093,51.78151,-1.272992
200343P091053,"8:51pm, 6th May 2003",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/200343P091053/,https://api.cyclestreets.net/v2/collisions.location?id=200343P091053,51.755079,-1.259219
200343P092033,"3:55pm, 6th March 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P092033/,https://api.cyclestreets.net/v2/collisions.location?id=200343P092033,51.748409,-1.25672
200343P101103,"12:42pm, 2nd October 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P101103/,https://api.cyclestreets.net/v2/collisions.location?id=200343P101103,51.748021,-1.238185
200343P105113,"2:30pm, 1st November 2003",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P105113/,https://api.cyclestreets.net/v2/collisions.location?id=200343P105113,51.777235,-1.265089
200343P107043,"4:29pm, 9th April 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P107043/,https://api.cyclestreets.net/v2/collisions.location?id=200343P107043,51.741906,-1.237998
200343P109063,"11:30pm, 12th June 2003",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P109063/,https://api.cyclestreets.net/v2/collisions.location?id=200343P109063,51.752094,-1.25637
200343P110083,"1:04pm, 10th August 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P110083/,https://api.cyclestreets.net/v2/collisions.location?id=200343P110083,51.765885,-1.233682
200343P112103,"12:50pm, 9th October 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P112103/,https://api.cyclestreets.net/v2/collisions.location?id=200343P112103,51.783368,-1.268178
200343P112113,"4:15pm, 6th November 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P112113/,https://api.cyclestreets.net/v2/collisions.location?id=200343P112113,51.778134,-1.265219
200343P116063,"1:12pm, 9th June 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P116063/,https://api.cyclestreets.net/v2/collisions.location?id=200343P116063,51.776513,-1.26481
200343P118043,"10:30am, 12th April 2003",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P118043/,https://api.cyclestreets.net/v2/collisions.location?id=200343P118043,51.754912,-1.26125
200343P118123,"8:34am, 8th December 2003",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P118123/,https://api.cyclestreets.net/v2/collisions.location?id=200343P118123,51.72644,-1.224214
200343P121093,"6:50pm, 11th September 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P121093/,https://api.cyclestreets.net/v2/collisions.location?id=200343P121093,51.74593,-1.234599
200343P127043,"7:00pm, 10th April 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P127043/,https://api.cyclestreets.net/v2/collisions.location?id=200343P127043,51.75483,-1.262555
200343P127083,"2:07pm, 10th August 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P127083/,https://api.cyclestreets.net/v2/collisions.location?id=200343P127083,51.75048,-1.257121
200343P128073,"12:45pm, 12th July 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P128073/,https://api.cyclestreets.net/v2/collisions.location?id=200343P128073,51.738346,-1.216335
200343P130013,"2:20am, 12th January 2003",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P130013/,https://api.cyclestreets.net/v2/collisions.location?id=200343P130013,51.752684,-1.264473
200343P131013,"3:15pm, 10th January 2003",slight,Pedestrian,1,3,https://www.cyclestreets.net/collisions/reports/200343P131013/,https://api.cyclestreets.net/v2/collisions.location?id=200343P131013,51.775981,-1.265979
200343P131053,"2:20pm, 8th May 2003",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P131053/,https://api.cyclestreets.net/v2/collisions.location?id=200343P131053,51.75332,-1.265477
200343P135043,"9:30am, 11th April 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P135043/,https://api.cyclestreets.net/v2/collisions.location?id=200343P135043,51.73226,-1.207028
200343P138053,"12:25pm, 9th May 2003",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P138053/,https://api.cyclestreets.net/v2/collisions.location?id=200343P138053,51.750214,-1.202802
200343P143023,"5:00pm, 12th February 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P143023/,https://api.cyclestreets.net/v2/collisions.location?id=200343P143023,51.728688,-1.21071
200343P144093,"1:11pm, 10th September 2003",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P144093/,https://api.cyclestreets.net/v2/collisions.location?id=200343P144093,51.744638,-1.229551
200343P145103,"3:40pm, 10th October 2003",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/200343P145103/,https://api.cyclestreets.net/v2/collisions.location?id=200343P145103,51.752777,-1.236656
200343P146033,"8:30am, 7th March 2003",slight,Cyclist,2,2,https://www.cyclestreets.net/collisions/reports/200343P146033/,https://api.cyclestreets.net/v2/collisions.location?id=200343P146033,51.773629,-1.263698
200343P154103,"10:08am, 11th October 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P154103/,https://api.cyclestreets.net/v2/collisions.location?id=200343P154103,51.752383,-1.273894
200343P155033,"10:00am, 10th March 2003",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P155033/,https://api.cyclestreets.net/v2/collisions.location?id=200343P155033,51.760333,-1.210013
200343P155053,"8:25pm, 12th May 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P155053/,https://api.cyclestreets.net/v2/collisions.location?id=200343P155053,51.76147,-1.260418
200343P157083,"8:55am, 12th August 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P157083/,https://api.cyclestreets.net/v2/collisions.location?id=200343P157083,51.7816,-1.272991
200343P161053,"5:49pm, 9th May 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P161053/,https://api.cyclestreets.net/v2/collisions.location?id=200343P161053,51.752505,-1.250424
200343P162043,"1:30pm, 15th April 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P162043/,https://api.cyclestreets.net/v2/collisions.location?id=200343P162043,51.735487,-1.205668
200343P162123,"3:23pm, 9th December 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P162123/,https://api.cyclestreets.net/v2/collisions.location?id=200343P162123,51.755799,-1.259352
200343P165013,"2:12pm, 13th January 2003",slight,Pedestrian,1,3,https://www.cyclestreets.net/collisions/reports/200343P165013/,https://api.cyclestreets.net/v2/collisions.location?id=200343P165013,51.745534,-1.20216
200343P170093,"1:17am, 14th September 2003",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P170093/,https://api.cyclestreets.net/v2/collisions.location?id=200343P170093,51.750855,-1.259577
200343P171073,"8:10am, 15th July 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P171073/,https://api.cyclestreets.net/v2/collisions.location?id=200343P171073,51.74697,-1.256599
200343P173093,"4:56pm, 13th September 2003",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P173093/,https://api.cyclestreets.net/v2/collisions.location?id=200343P173093,51.755077,-1.258929
200343P176073,"7:19pm, 9th July 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P176073/,https://api.cyclestreets.net/v2/collisions.location?id=200343P176073,51.752597,-1.250712
200343P177093,"2:13am, 13th September 2003",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P177093/,https://api.cyclestreets.net/v2/collisions.location?id=200343P177093,51.753389,-1.262144
200343P180053,"3:43pm, 14th May 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P180053/,https://api.cyclestreets.net/v2/collisions.location?id=200343P180053,51.749946,-1.243947
200343P182023,"9:10am, 12th February 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P182023/,https://api.cyclestreets.net/v2/collisions.location?id=200343P182023,51.745731,-1.231706
200343P185123,"9:00am, 12th December 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P185123/,https://api.cyclestreets.net/v2/collisions.location?id=200343P185123,51.74364,-1.256074
200343P186073,"2:00pm, 10th July 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P186073/,https://api.cyclestreets.net/v2/collisions.location?id=200343P186073,51.757333,-1.260196
200343P190063,"10:25pm, 15th June 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P190063/,https://api.cyclestreets.net/v2/collisions.location?id=200343P190063,51.774013,-1.267605
200343P190123,"8:20am, 10th December 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P190123/,https://api.cyclestreets.net/v2/collisions.location?id=200343P190123,51.743279,-1.255935
200343P193063,"12:40pm, 17th June 2003",slight,Pedestrian,2,1,https://www.cyclestreets.net/collisions/reports/200343P193063/,https://api.cyclestreets.net/v2/collisions.location?id=200343P193063,51.759066,-1.235971
200343P197083,"4:45pm, 6th August 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P197083/,https://api.cyclestreets.net/v2/collisions.location?id=200343P197083,51.738787,-1.215024
200343P201033,"3:00pm, 13th March 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P201033/,https://api.cyclestreets.net/v2/collisions.location?id=200343P201033,51.745821,-1.231704
200343P202113,"3:30pm, 13th November 2003",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P202113/,https://api.cyclestreets.net/v2/collisions.location?id=200343P202113,51.77478,-1.26078
200343P206033,"4:55pm, 12th March 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P206033/,https://api.cyclestreets.net/v2/collisions.location?id=200343P206033,51.749858,-1.244238
200343P209023,"7:30am, 17th February 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P209023/,https://api.cyclestreets.net/v2/collisions.location?id=200343P209023,51.729775,-1.22546
200343P211053,"12:15pm, 17th May 2003",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P211053/,https://api.cyclestreets.net/v2/collisions.location?id=200343P211053,51.754259,-1.257493
200343P211083,"5:28pm, 14th August 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P211083/,https://api.cyclestreets.net/v2/collisions.location?id=200343P211083,51.779073,-1.271582
200343P220053,"9:05am, 16th May 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P220053/,https://api.cyclestreets.net/v2/collisions.location?id=200343P220053,51.76192,-1.260411
200343P223093,"10:47pm, 18th September 2003",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P223093/,https://api.cyclestreets.net/v2/collisions.location?id=200343P223093,51.752467,-1.272879
200343P227093,"4:11pm, 15th September 2003",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200343P227093/,https://api.cyclestreets.net/v2/collisions.location?id=200343P227093,51.783635,-1.282381
200343P228123,"11:00am, 6th December 2003",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200343P228123/,https://api.cyclestreets.net/v2/collisions.location?id=200343P228123,51.759564,-1.257551
