Accident Index,Timestamp,severity,Casualties,Number of Casualties,Number of Vehicles,url,apiUrl,Latitude,Longitude
200043P109120,"9:00am, 6th December 2000",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P109120/,https://api.cyclestreets.net/v2/collisions.location?id=200043P109120,51.752547,-1.271284
200043P122050,"5:30pm, 8th May 2000",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P122050/,https://api.cyclestreets.net/v2/collisions.location?id=200043P122050,51.762298,-1.263303
200043P137090,"4:00pm, 9th September 2000",serious,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/200043P137090/,https://api.cyclestreets.net/v2/collisions.location?id=200043P137090,51.74517,-1.256339
200043P202090,"2:40pm, 17th September 2000",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P202090/,https://api.cyclestreets.net/v2/collisions.location?id=200043P202090,51.751858,-1.247537
200043P228010,"12:20am, 20th January 2000",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P228010/,https://api.cyclestreets.net/v2/collisions.location?id=200043P228010,51.754085,-1.25851
200043P241080,"4:50pm, 18th August 2000",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P241080/,https://api.cyclestreets.net/v2/collisions.location?id=200043P241080,51.744904,-1.285892
200043P258020,"1:45am, 19th February 2000",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P258020/,https://api.cyclestreets.net/v2/collisions.location?id=200043P258020,51.753027,-1.233755
200043P260090,"8:30am, 21st September 2000",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P260090/,https://api.cyclestreets.net/v2/collisions.location?id=200043P260090,51.774077,-1.263401
200043P267100,"8:40am, 18th October 2000",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P267100/,https://api.cyclestreets.net/v2/collisions.location?id=200043P267100,51.752053,-1.222327
200043P274060,"4:20pm, 16th June 2000",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P274060/,https://api.cyclestreets.net/v2/collisions.location?id=200043P274060,51.75218,-1.255789
200043P306080,"3:09pm, 22nd August 2000",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P306080/,https://api.cyclestreets.net/v2/collisions.location?id=200043P306080,51.748951,-1.202245
200043P358060,"3:45pm, 27th June 2000",serious,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/200043P358060/,https://api.cyclestreets.net/v2/collisions.location?id=200043P358060,51.777775,-1.265225
200043P373060,"1:42pm, 30th June 2000",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P373060/,https://api.cyclestreets.net/v2/collisions.location?id=200043P373060,51.750481,-1.257266
200043P380110,"1:05pm, 24th November 2000",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P380110/,https://api.cyclestreets.net/v2/collisions.location?id=200043P380110,51.730961,-1.214435
200043P386110,"3:35pm, 24th November 2000",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P386110/,https://api.cyclestreets.net/v2/collisions.location?id=200043P386110,51.751651,-1.257536
200043P387050,"9:30am, 31st May 2000",serious,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/200043P387050/,https://api.cyclestreets.net/v2/collisions.location?id=200043P387050,51.772727,-1.263133
200043P426010,"7:26am, 27th January 2000",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P426010/,https://api.cyclestreets.net/v2/collisions.location?id=200043P426010,51.759718,-1.212197
200043P456110,"3:00pm, 27th November 2000",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P456110/,https://api.cyclestreets.net/v2/collisions.location?id=200043P456110,51.749841,-1.227725
200043P524110,"5:00pm, 28th November 2000",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P524110/,https://api.cyclestreets.net/v2/collisions.location?id=200043P524110,51.752233,-1.278677
200043P002090,"1:25pm, 1st September 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P002090/,https://api.cyclestreets.net/v2/collisions.location?id=200043P002090,51.756923,-1.210942
200043P002100,"11:15am, 1st October 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P002100/,https://api.cyclestreets.net/v2/collisions.location?id=200043P002100,51.735308,-1.232751
200043P005050,"3:30pm, 1st May 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P005050/,https://api.cyclestreets.net/v2/collisions.location?id=200043P005050,51.747764,-1.226311
200043P005070,"5:55pm, 1st July 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P005070/,https://api.cyclestreets.net/v2/collisions.location?id=200043P005070,51.730074,-1.203011
200043P006110,"5:50pm, 1st November 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P006110/,https://api.cyclestreets.net/v2/collisions.location?id=200043P006110,51.770579,-1.236646
200043P007040,"9:33pm, 1st April 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P007040/,https://api.cyclestreets.net/v2/collisions.location?id=200043P007040,51.743716,-1.239851
200043P007060,"7:15pm, 1st June 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P007060/,https://api.cyclestreets.net/v2/collisions.location?id=200043P007060,51.759254,-1.265381
200043P008030,"1:45pm, 1st March 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P008030/,https://api.cyclestreets.net/v2/collisions.location?id=200043P008030,51.746917,-1.234293
200043P008100,"8:50am, 2nd October 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P008100/,https://api.cyclestreets.net/v2/collisions.location?id=200043P008100,51.745456,-1.230841
200043P009100,"11:30pm, 2nd October 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P009100/,https://api.cyclestreets.net/v2/collisions.location?id=200043P009100,51.766447,-1.265409
200043P013070,"12:25pm, 3rd July 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P013070/,https://api.cyclestreets.net/v2/collisions.location?id=200043P013070,51.756702,-1.259916
200043P014010,"6:49pm, 3rd January 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P014010/,https://api.cyclestreets.net/v2/collisions.location?id=200043P014010,51.744348,-1.240275
200043P015030,"9:15am, 2nd March 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P015030/,https://api.cyclestreets.net/v2/collisions.location?id=200043P015030,51.75195,-1.24797
200043P018120,"12:00pm, 2nd December 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P018120/,https://api.cyclestreets.net/v2/collisions.location?id=200043P018120,51.758444,-1.209901
200043P019040,"12:01am, 1st April 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P019040/,https://api.cyclestreets.net/v2/collisions.location?id=200043P019040,51.74756,-1.236455
200043P022020,"9:00am, 4th February 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P022020/,https://api.cyclestreets.net/v2/collisions.location?id=200043P022020,51.747746,-1.237321
200043P023030,"2:14pm, 1st March 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P023030/,https://api.cyclestreets.net/v2/collisions.location?id=200043P023030,51.753727,-1.258806
200043P024070,"5:38pm, 4th July 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P024070/,https://api.cyclestreets.net/v2/collisions.location?id=200043P024070,51.744945,-1.23534
200043P025020,"3:10pm, 2nd February 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P025020/,https://api.cyclestreets.net/v2/collisions.location?id=200043P025020,51.741009,-1.224689
200043P027050,"6:18pm, 4th May 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P027050/,https://api.cyclestreets.net/v2/collisions.location?id=200043P027050,51.757848,-1.25642
200043P030060,"10:40am, 5th June 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P030060/,https://api.cyclestreets.net/v2/collisions.location?id=200043P030060,51.751078,-1.238134
200043P034060,"9:30pm, 3rd June 2000",slight,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/200043P034060/,https://api.cyclestreets.net/v2/collisions.location?id=200043P034060,51.738871,-1.214153
200043P035100,"7:29pm, 3rd October 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P035100/,https://api.cyclestreets.net/v2/collisions.location?id=200043P035100,51.753248,-1.212745
200043P036020,"8:15am, 3rd February 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P036020/,https://api.cyclestreets.net/v2/collisions.location?id=200043P036020,51.753998,-1.258946
200043P037080,"12:31pm, 5th August 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P037080/,https://api.cyclestreets.net/v2/collisions.location?id=200043P037080,51.735649,-1.216381
200043P040020,"4:00pm, 3rd February 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P040020/,https://api.cyclestreets.net/v2/collisions.location?id=200043P040020,51.774778,-1.26049
200043P044030,"11:30am, 4th March 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P044030/,https://api.cyclestreets.net/v2/collisions.location?id=200043P044030,51.752315,-1.248833
200043P045020,"7:32am, 7th February 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P045020/,https://api.cyclestreets.net/v2/collisions.location?id=200043P045020,51.777143,-1.2648
200043P045030,"7:25pm, 5th March 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P045030/,https://api.cyclestreets.net/v2/collisions.location?id=200043P045030,51.752039,-1.247824
200043P049080,"7:05pm, 1st August 2000",slight,Cyclist,2,2,https://www.cyclestreets.net/collisions/reports/200043P049080/,https://api.cyclestreets.net/v2/collisions.location?id=200043P049080,51.736076,-1.240269
200043P052020,"8:20am, 3rd February 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P052020/,https://api.cyclestreets.net/v2/collisions.location?id=200043P052020,51.752631,-1.270414
200043P052040,"8:50am, 6th April 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P052040/,https://api.cyclestreets.net/v2/collisions.location?id=200043P052040,51.743206,-1.258544
200043P053100,"5:00pm, 5th October 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P053100/,https://api.cyclestreets.net/v2/collisions.location?id=200043P053100,51.750219,-1.244377
200043P056100,"9:00am, 5th October 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P056100/,https://api.cyclestreets.net/v2/collisions.location?id=200043P056100,51.769105,-1.231164
200043P062080,"4:30pm, 7th August 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P062080/,https://api.cyclestreets.net/v2/collisions.location?id=200043P062080,51.758506,-1.260901
200043P065080,"5:40pm, 2nd August 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P065080/,https://api.cyclestreets.net/v2/collisions.location?id=200043P065080,51.749767,-1.24395
200043P067110,"4:10pm, 6th November 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P067110/,https://api.cyclestreets.net/v2/collisions.location?id=200043P067110,51.758526,-1.264088
200043P068020,"8:01pm, 5th February 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P068020/,https://api.cyclestreets.net/v2/collisions.location?id=200043P068020,51.735467,-1.216095
200043P069030,"11:30pm, 3rd March 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P069030/,https://api.cyclestreets.net/v2/collisions.location?id=200043P069030,51.746918,-1.234438
200043P072010,"11:50pm, 7th January 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P072010/,https://api.cyclestreets.net/v2/collisions.location?id=200043P072010,51.749767,-1.24395
200043P072020,"10:30am, 8th February 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P072020/,https://api.cyclestreets.net/v2/collisions.location?id=200043P072020,51.75302,-1.260701
200043P073030,"9:10am, 8th March 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P073030/,https://api.cyclestreets.net/v2/collisions.location?id=200043P073030,51.734274,-1.21235
200043P073110,"10:15am, 6th November 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P073110/,https://api.cyclestreets.net/v2/collisions.location?id=200043P073110,51.76594,-1.256287
200043P077060,"6:22pm, 7th June 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P077060/,https://api.cyclestreets.net/v2/collisions.location?id=200043P077060,51.740029,-1.253816
200043P077110,"7:27pm, 2nd November 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P077110/,https://api.cyclestreets.net/v2/collisions.location?id=200043P077110,51.775521,-1.264247
200043P079050,"12:10pm, 8th May 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P079050/,https://api.cyclestreets.net/v2/collisions.location?id=200043P079050,51.754372,-1.261258
200043P083090,"8:30am, 8th September 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P083090/,https://api.cyclestreets.net/v2/collisions.location?id=200043P083090,51.78102,-1.266477
200043P085040,"11:50pm, 8th April 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P085040/,https://api.cyclestreets.net/v2/collisions.location?id=200043P085040,51.751131,-1.24639
200043P086070,"12:44pm, 9th July 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P086070/,https://api.cyclestreets.net/v2/collisions.location?id=200043P086070,51.750036,-1.243946
200043P088050,"9:13am, 8th May 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P088050/,https://api.cyclestreets.net/v2/collisions.location?id=200043P088050,51.753142,-1.210284
200043P091030,"6:20pm, 7th March 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P091030/,https://api.cyclestreets.net/v2/collisions.location?id=200043P091030,51.7606,-1.223049
200043P094120,"11:35am, 5th December 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P094120/,https://api.cyclestreets.net/v2/collisions.location?id=200043P094120,51.750479,-1.256976
200043P096020,"10:30pm, 6th February 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P096020/,https://api.cyclestreets.net/v2/collisions.location?id=200043P096020,51.758928,-1.214964
200043P098110,"6:00pm, 7th November 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P098110/,https://api.cyclestreets.net/v2/collisions.location?id=200043P098110,51.752457,-1.271286
200043P109040,"10:40am, 7th April 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P109040/,https://api.cyclestreets.net/v2/collisions.location?id=200043P109040,51.74637,-1.233143
200043P109100,"1:56pm, 9th October 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P109100/,https://api.cyclestreets.net/v2/collisions.location?id=200043P109100,51.757872,-1.260187
200043P113030,"6:10pm, 9th March 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P113030/,https://api.cyclestreets.net/v2/collisions.location?id=200043P113030,51.750637,-1.239445
200043P116100,"6:12pm, 10th October 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P116100/,https://api.cyclestreets.net/v2/collisions.location?id=200043P116100,51.752095,-1.25666
200043P118060,"3:15am, 11th June 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P118060/,https://api.cyclestreets.net/v2/collisions.location?id=200043P118060,51.738598,-1.254999
200043P119010,"2:07pm, 11th January 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P119010/,https://api.cyclestreets.net/v2/collisions.location?id=200043P119010,51.751493,-1.246819
200043P121050,"10:00am, 8th May 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P121050/,https://api.cyclestreets.net/v2/collisions.location?id=200043P121050,51.747247,-1.229797
200043P122060,"12:30pm, 9th June 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P122060/,https://api.cyclestreets.net/v2/collisions.location?id=200043P122060,51.755592,-1.255009
200043P128050,"7:45pm, 5th May 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P128050/,https://api.cyclestreets.net/v2/collisions.location?id=200043P128050,51.757833,-1.268301
200043P129060,"4:05pm, 9th June 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P129060/,https://api.cyclestreets.net/v2/collisions.location?id=200043P129060,51.732347,-1.206592
200043P129070,"5:10pm, 10th July 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P129070/,https://api.cyclestreets.net/v2/collisions.location?id=200043P129070,51.734161,-1.250148
200043P131020,"6:25am, 3rd February 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P131020/,https://api.cyclestreets.net/v2/collisions.location?id=200043P131020,51.784034,-1.288753
200043P131100,"8:20am, 11th October 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P131100/,https://api.cyclestreets.net/v2/collisions.location?id=200043P131100,51.757872,-1.260187
200043P133120,"5:02pm, 7th December 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P133120/,https://api.cyclestreets.net/v2/collisions.location?id=200043P133120,51.746004,-1.23228
200043P137040,"11:39pm, 8th April 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P137040/,https://api.cyclestreets.net/v2/collisions.location?id=200043P137040,51.749124,-1.201228
200043P138120,"6:46pm, 7th December 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P138120/,https://api.cyclestreets.net/v2/collisions.location?id=200043P138120,51.749933,-1.201213
200043P140020,"8:25pm, 12th February 2000",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/200043P140020/,https://api.cyclestreets.net/v2/collisions.location?id=200043P140020,51.755281,-1.207494
200043P140090,"1:10pm, 8th September 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P140090/,https://api.cyclestreets.net/v2/collisions.location?id=200043P140090,51.757884,-1.220198
200043P141100,"4:10pm, 10th October 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P141100/,https://api.cyclestreets.net/v2/collisions.location?id=200043P141100,51.761921,-1.260556
200043P143090,"5:00pm, 11th September 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P143090/,https://api.cyclestreets.net/v2/collisions.location?id=200043P143090,51.755321,-1.254868
200043P144050,"8:40am, 12th May 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P144050/,https://api.cyclestreets.net/v2/collisions.location?id=200043P144050,51.753203,-1.206081
200043P156060,"6:35pm, 14th June 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P156060/,https://api.cyclestreets.net/v2/collisions.location?id=200043P156060,51.745714,-1.229099
200043P156110,"8:03am, 10th November 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P156110/,https://api.cyclestreets.net/v2/collisions.location?id=200043P156110,51.7432,-1.202636
200043P157070,"8:40am, 13th July 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P157070/,https://api.cyclestreets.net/v2/collisions.location?id=200043P157070,51.74364,-1.256074
200043P159050,"2:15pm, 13th May 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P159050/,https://api.cyclestreets.net/v2/collisions.location?id=200043P159050,51.752234,-1.236231
200043P159110,"6:25am, 13th November 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P159110/,https://api.cyclestreets.net/v2/collisions.location?id=200043P159110,51.734973,-1.250569
200043P160010,"10:50pm, 14th January 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P160010/,https://api.cyclestreets.net/v2/collisions.location?id=200043P160010,51.752505,-1.250279
200043P160020,"9:37am, 15th February 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P160020/,https://api.cyclestreets.net/v2/collisions.location?id=200043P160020,51.734512,-1.22118
200043P160070,"7:00pm, 12th July 2000",slight,"Pedestrian,Cyclist",2,2,https://www.cyclestreets.net/collisions/reports/200043P160070/,https://api.cyclestreets.net/v2/collisions.location?id=200043P160070,51.752597,-1.250712
200043P167090,"5:40pm, 12th September 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P167090/,https://api.cyclestreets.net/v2/collisions.location?id=200043P167090,51.75084,-1.25726
200043P170050,"10:00pm, 1st May 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P170050/,https://api.cyclestreets.net/v2/collisions.location?id=200043P170050,51.732597,-1.217158
200043P171030,"11:55am, 14th March 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P171030/,https://api.cyclestreets.net/v2/collisions.location?id=200043P171030,51.760508,-1.209286
200043P178040,"3:30pm, 13th April 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P178040/,https://api.cyclestreets.net/v2/collisions.location?id=200043P178040,51.731502,-1.214715
200043P179120,"7:30pm, 5th December 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P179120/,https://api.cyclestreets.net/v2/collisions.location?id=200043P179120,51.758055,-1.260619
200043P181050,"2:52pm, 9th May 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P181050/,https://api.cyclestreets.net/v2/collisions.location?id=200043P181050,51.753017,-1.289385
200043P182110,"1:00pm, 13th November 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P182110/,https://api.cyclestreets.net/v2/collisions.location?id=200043P182110,51.752315,-1.248833
200043P183020,"3:50pm, 10th February 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P183020/,https://api.cyclestreets.net/v2/collisions.location?id=200043P183020,51.756094,-1.263403
200043P185050,"7:55pm, 13th May 2000",slight,"Pedestrian,Cyclist",2,1,https://www.cyclestreets.net/collisions/reports/200043P185050/,https://api.cyclestreets.net/v2/collisions.location?id=200043P185050,51.751878,-1.236816
200043P185110,"8:52am, 14th November 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P185110/,https://api.cyclestreets.net/v2/collisions.location?id=200043P185110,51.744358,-1.201167
200043P187020,"8:45am, 15th February 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P187020/,https://api.cyclestreets.net/v2/collisions.location?id=200043P187020,51.741916,-1.225832
200043P187050,"4:00pm, 16th May 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P187050/,https://api.cyclestreets.net/v2/collisions.location?id=200043P187050,51.777265,-1.270016
200043P189060,"7:25pm, 16th June 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P189060/,https://api.cyclestreets.net/v2/collisions.location?id=200043P189060,51.751221,-1.246389
200043P193040,"5:50pm, 13th April 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P193040/,https://api.cyclestreets.net/v2/collisions.location?id=200043P193040,51.74364,-1.256074
200043P193060,"5:55pm, 14th June 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P193060/,https://api.cyclestreets.net/v2/collisions.location?id=200043P193060,51.784361,-1.268742
200043P197030,"2:30pm, 16th March 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P197030/,https://api.cyclestreets.net/v2/collisions.location?id=200043P197030,51.753241,-1.211731
200043P197050,"5:35pm, 16th May 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P197050/,https://api.cyclestreets.net/v2/collisions.location?id=200043P197050,51.748188,-1.236154
200043P201050,"3:40pm, 16th May 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P201050/,https://api.cyclestreets.net/v2/collisions.location?id=200043P201050,51.740555,-1.223972
200043P201110,"9:50am, 13th November 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P201110/,https://api.cyclestreets.net/v2/collisions.location?id=200043P201110,51.752671,-1.220578
200043P202060,"10:00pm, 15th June 2000",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/200043P202060/,https://api.cyclestreets.net/v2/collisions.location?id=200043P202060,51.778315,-1.265361
200043P205050,"8:15pm, 14th May 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P205050/,https://api.cyclestreets.net/v2/collisions.location?id=200043P205050,51.733438,-1.249581
200043P206020,"1:25pm, 14th February 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P206020/,https://api.cyclestreets.net/v2/collisions.location?id=200043P206020,51.75382,-1.259239
200043P207020,"4:15pm, 16th February 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P207020/,https://api.cyclestreets.net/v2/collisions.location?id=200043P207020,51.744819,-1.229693
