Accident Index,Timestamp,severity,Casualties,Number of Casualties,Number of Vehicles,url,apiUrl,Latitude,Longitude
2019430015811,"9:07am, 15th January 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430015811/,https://api.cyclestreets.net/v2/collisions.location?id=2019430015811,51.749171,-1.256704
2019430020789,"8:20am, 17th January 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430020789/,https://api.cyclestreets.net/v2/collisions.location?id=2019430020789,51.738533,-1.20296
2019430023334,"7:39am, 17th January 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430023334/,https://api.cyclestreets.net/v2/collisions.location?id=2019430023334,51.7323,-1.249017
2019430028596,"11:40am, 23rd January 2019",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2019430028596/,https://api.cyclestreets.net/v2/collisions.location?id=2019430028596,51.756716,-1.21526
2019430031226,"5:21pm, 14th January 2019",slight,"Pedestrian,Bus/coach/minibus occupant",3,1,https://www.cyclestreets.net/collisions/reports/2019430031226/,https://api.cyclestreets.net/v2/collisions.location?id=2019430031226,51.752357,-1.277325
2019430036089,"6:50am, 31st January 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430036089/,https://api.cyclestreets.net/v2/collisions.location?id=2019430036089,51.749909,-1.243988
2019430038677,"12:35am, 1st February 2019",slight,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/2019430038677/,https://api.cyclestreets.net/v2/collisions.location?id=2019430038677,51.750179,-1.256789
2019430039094,"8:32pm, 5th February 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430039094/,https://api.cyclestreets.net/v2/collisions.location?id=2019430039094,51.749092,-1.241481
2019430040725,"3:45pm, 7th February 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430040725/,https://api.cyclestreets.net/v2/collisions.location?id=2019430040725,51.783413,-1.26713
2019430041128,"10:07am, 5th February 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430041128/,https://api.cyclestreets.net/v2/collisions.location?id=2019430041128,51.780133,-1.265879
2019430043801,"8:52am, 8th February 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430043801/,https://api.cyclestreets.net/v2/collisions.location?id=2019430043801,51.735124,-1.232533
2019430043925,"6:35pm, 8th February 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430043925/,https://api.cyclestreets.net/v2/collisions.location?id=2019430043925,51.752764,-1.285083
2019430046240,"9:15am, 7th February 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430046240/,https://api.cyclestreets.net/v2/collisions.location?id=2019430046240,51.745123,-1.229829
2019430047179,"10:35am, 8th February 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430047179/,https://api.cyclestreets.net/v2/collisions.location?id=2019430047179,51.735098,-1.232548
2019430047964,"5:31pm, 6th December 2019",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2019430047964/,https://api.cyclestreets.net/v2/collisions.location?id=2019430047964,51.752535,-1.271223
2019430048318,"4:15pm, 6th February 2019",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2019430048318/,https://api.cyclestreets.net/v2/collisions.location?id=2019430048318,51.753726,-1.260251
2019430050721,"7:25pm, 16th February 2019",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2019430050721/,https://api.cyclestreets.net/v2/collisions.location?id=2019430050721,51.747332,-1.241728
2019430054023,"10:30am, 14th February 2019",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/2019430054023/,https://api.cyclestreets.net/v2/collisions.location?id=2019430054023,51.736263,-1.217033
2019430054381,"11:05am, 20th February 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430054381/,https://api.cyclestreets.net/v2/collisions.location?id=2019430054381,51.758067,-1.259992
2019430055127,"9:20am, 19th February 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430055127/,https://api.cyclestreets.net/v2/collisions.location?id=2019430055127,51.748291,-1.259732
2019430055129,"1:00pm, 16th February 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430055129/,https://api.cyclestreets.net/v2/collisions.location?id=2019430055129,51.748096,-1.260082
2019430061757,"4:55pm, 25th February 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430061757/,https://api.cyclestreets.net/v2/collisions.location?id=2019430061757,51.751026,-1.257108
2019430064137,"1:00pm, 25th February 2019",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2019430064137/,https://api.cyclestreets.net/v2/collisions.location?id=2019430064137,51.734483,-1.212966
2019430066886,"7:00pm, 28th February 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430066886/,https://api.cyclestreets.net/v2/collisions.location?id=2019430066886,51.744501,-1.201219
2019430068195,"1:15pm, 2nd March 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430068195/,https://api.cyclestreets.net/v2/collisions.location?id=2019430068195,51.752545,-1.249854
2019430069177,"6:40pm, 5th March 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430069177/,https://api.cyclestreets.net/v2/collisions.location?id=2019430069177,51.749909,-1.244002
2019430069358,"2:05pm, 1st March 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430069358/,https://api.cyclestreets.net/v2/collisions.location?id=2019430069358,51.752156,-1.248093
2019430069574,"3:35pm, 4th March 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430069574/,https://api.cyclestreets.net/v2/collisions.location?id=2019430069574,51.767633,-1.231809
2019430073442,"6:50pm, 8th March 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430073442/,https://api.cyclestreets.net/v2/collisions.location?id=2019430073442,51.758031,-1.260036
2019430074589,"8:55am, 5th March 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430074589/,https://api.cyclestreets.net/v2/collisions.location?id=2019430074589,51.752786,-1.220529
2019430076167,"2:30am, 10th March 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430076167/,https://api.cyclestreets.net/v2/collisions.location?id=2019430076167,51.749864,-1.244017
2019430080397,"8:00am, 13th March 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430080397/,https://api.cyclestreets.net/v2/collisions.location?id=2019430080397,51.731425,-1.250001
2019430082122,"5:30pm, 14th March 2019",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2019430082122/,https://api.cyclestreets.net/v2/collisions.location?id=2019430082122,51.766257,-1.234542
2019430082188,"3:45pm, 15th March 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430082188/,https://api.cyclestreets.net/v2/collisions.location?id=2019430082188,51.755146,-1.26314
2019430083367,"10:35am, 17th March 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430083367/,https://api.cyclestreets.net/v2/collisions.location?id=2019430083367,51.749066,-1.24151
2019430088784,"2:00pm, 20th March 2019",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2019430088784/,https://api.cyclestreets.net/v2/collisions.location?id=2019430088784,51.74943,-1.202798
2019430090379,"2:20pm, 21st March 2019",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2019430090379/,https://api.cyclestreets.net/v2/collisions.location?id=2019430090379,51.748906,-1.263097
2019430091458,"3:10pm, 22nd March 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430091458/,https://api.cyclestreets.net/v2/collisions.location?id=2019430091458,51.752875,-1.296077
2019430092507,"8:00am, 26th March 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430092507/,https://api.cyclestreets.net/v2/collisions.location?id=2019430092507,51.740475,-1.233935
2019430092607,"8:00am, 26th April 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430092607/,https://api.cyclestreets.net/v2/collisions.location?id=2019430092607,51.740643,-1.233497
2019430095112,"2:20pm, 26th March 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430095112/,https://api.cyclestreets.net/v2/collisions.location?id=2019430095112,51.751879,-1.237175
2019430098022,"3:33pm, 28th March 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430098022/,https://api.cyclestreets.net/v2/collisions.location?id=2019430098022,51.758302,-1.217101
2019430098144,"1:15pm, 28th March 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430098144/,https://api.cyclestreets.net/v2/collisions.location?id=2019430098144,51.753485,-1.264978
2019430099080,"6:25pm, 29th March 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430099080/,https://api.cyclestreets.net/v2/collisions.location?id=2019430099080,51.747307,-1.23521
2019430100514,"3:39pm, 29th March 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430100514/,https://api.cyclestreets.net/v2/collisions.location?id=2019430100514,51.766257,-1.236005
2019430103762,"3:35pm, 5th April 2019",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2019430103762/,https://api.cyclestreets.net/v2/collisions.location?id=2019430103762,51.753384,-1.213202
2019430105751,"11:10am, 1st April 2019",slight,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/2019430105751/,https://api.cyclestreets.net/v2/collisions.location?id=2019430105751,51.760105,-1.21113
2019430107264,"10:50pm, 4th April 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430107264/,https://api.cyclestreets.net/v2/collisions.location?id=2019430107264,51.750999,-1.267075
2019430108149,"3:47pm, 6th April 2019",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2019430108149/,https://api.cyclestreets.net/v2/collisions.location?id=2019430108149,51.75244,-1.260214
2019430128962,"9:05am, 26th April 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430128962/,https://api.cyclestreets.net/v2/collisions.location?id=2019430128962,51.758569,-1.214069
2019430130180,"12:58pm, 24th April 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430130180/,https://api.cyclestreets.net/v2/collisions.location?id=2019430130180,51.767094,-1.261453
2019430132665,"12:12pm, 1st May 2019",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2019430132665/,https://api.cyclestreets.net/v2/collisions.location?id=2019430132665,51.76685,-1.265442
2019430132927,"3:00pm, 30th April 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430132927/,https://api.cyclestreets.net/v2/collisions.location?id=2019430132927,51.752773,-1.251864
2019430136335,"7:15am, 7th May 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430136335/,https://api.cyclestreets.net/v2/collisions.location?id=2019430136335,51.753638,-1.263483
2019430139335,"8:35pm, 7th May 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430139335/,https://api.cyclestreets.net/v2/collisions.location?id=2019430139335,51.767596,-1.231737
2019430139706,"8:50am, 8th May 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430139706/,https://api.cyclestreets.net/v2/collisions.location?id=2019430139706,51.743302,-1.258495
2019430146389,"2:00pm, 13th May 2019",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2019430146389/,https://api.cyclestreets.net/v2/collisions.location?id=2019430146389,51.751424,-1.257392
2019430148389,"3:05pm, 15th May 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430148389/,https://api.cyclestreets.net/v2/collisions.location?id=2019430148389,51.75921,-1.21442
2019430150743,"11:55am, 13th May 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430150743/,https://api.cyclestreets.net/v2/collisions.location?id=2019430150743,51.741406,-1.225185
2019430154689,"4:30pm, 21st May 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430154689/,https://api.cyclestreets.net/v2/collisions.location?id=2019430154689,51.733797,-1.249817
2019430158484,"9:11pm, 26th May 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430158484/,https://api.cyclestreets.net/v2/collisions.location?id=2019430158484,51.746484,-1.233007
2019430159321,"12:20pm, 23rd May 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430159321/,https://api.cyclestreets.net/v2/collisions.location?id=2019430159321,51.752461,-1.273774
2019430159793,"11:17am, 28th May 2019",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2019430159793/,https://api.cyclestreets.net/v2/collisions.location?id=2019430159793,51.75524,-1.259459
2019430160953,"9:50am, 25th May 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430160953/,https://api.cyclestreets.net/v2/collisions.location?id=2019430160953,51.762374,-1.200918
2019430162268,"11:25am, 29th May 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430162268/,https://api.cyclestreets.net/v2/collisions.location?id=2019430162268,51.73441,-1.21288
2019430165240,"11:57am, 2nd June 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430165240/,https://api.cyclestreets.net/v2/collisions.location?id=2019430165240,51.747793,-1.242227
2019430165823,"8:05am, 31st May 2019",slight,"Pedestrian,Cyclist",2,1,https://www.cyclestreets.net/collisions/reports/2019430165823/,https://api.cyclestreets.net/v2/collisions.location?id=2019430165823,51.752689,-1.251301
2019430165963,"5:47pm, 30th May 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430165963/,https://api.cyclestreets.net/v2/collisions.location?id=2019430165963,51.752508,-1.279959
2019430168166,"1:30am, 2nd June 2019",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2019430168166/,https://api.cyclestreets.net/v2/collisions.location?id=2019430168166,51.75276,-1.265395
2019430175401,"7:00pm, 6th June 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430175401/,https://api.cyclestreets.net/v2/collisions.location?id=2019430175401,51.744264,-1.240099
2019430177863,"4:15pm, 11th June 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430177863/,https://api.cyclestreets.net/v2/collisions.location?id=2019430177863,51.762697,-1.268567
2019430181182,"8:55pm, 15th June 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430181182/,https://api.cyclestreets.net/v2/collisions.location?id=2019430181182,51.748358,-1.25889
2019430185985,"5:30pm, 18th June 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430185985/,https://api.cyclestreets.net/v2/collisions.location?id=2019430185985,51.76213,-1.202168
2019430187555,"11:55am, 21st June 2019",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2019430187555/,https://api.cyclestreets.net/v2/collisions.location?id=2019430187555,51.777375,-1.264895
2019430191280,"5:30pm, 23rd June 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430191280/,https://api.cyclestreets.net/v2/collisions.location?id=2019430191280,51.752256,-1.248237
2019430192703,"7:50am, 25th June 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430192703/,https://api.cyclestreets.net/v2/collisions.location?id=2019430192703,51.788283,-1.270952
2019430192707,"5:42pm, 21st June 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430192707/,https://api.cyclestreets.net/v2/collisions.location?id=2019430192707,51.753184,-1.248526
2019430193908,"7:20pm, 25th June 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430193908/,https://api.cyclestreets.net/v2/collisions.location?id=2019430193908,51.775474,-1.264201
2019430193919,"6:45pm, 25th June 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430193919/,https://api.cyclestreets.net/v2/collisions.location?id=2019430193919,51.736489,-1.239172
2019430199262,"12:25am, 1st July 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430199262/,https://api.cyclestreets.net/v2/collisions.location?id=2019430199262,51.746868,-1.256481
2019430200089,"3:50pm, 28th June 2019",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/2019430200089/,https://api.cyclestreets.net/v2/collisions.location?id=2019430200089,51.752611,-1.268991
2019430206278,"6:50pm, 24th June 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430206278/,https://api.cyclestreets.net/v2/collisions.location?id=2019430206278,51.734504,-1.247778
2019430206647,"9:10am, 3rd July 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430206647/,https://api.cyclestreets.net/v2/collisions.location?id=2019430206647,51.783418,-1.267971
2019430208086,"9:24am, 4th July 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430208086/,https://api.cyclestreets.net/v2/collisions.location?id=2019430208086,51.748172,-1.238223
2019430209080,"5:39pm, 19th June 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430209080/,https://api.cyclestreets.net/v2/collisions.location?id=2019430209080,51.745854,-1.231642
2019430214989,"8:21pm, 10th July 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430214989/,https://api.cyclestreets.net/v2/collisions.location?id=2019430214989,51.767733,-1.231966
2019430219086,"8:33am, 12th July 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430219086/,https://api.cyclestreets.net/v2/collisions.location?id=2019430219086,51.756073,-1.213243
2019430225282,"3:00pm, 4th July 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430225282/,https://api.cyclestreets.net/v2/collisions.location?id=2019430225282,51.741719,-1.223529
2019430226140,"3:30pm, 19th July 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430226140/,https://api.cyclestreets.net/v2/collisions.location?id=2019430226140,51.750259,-1.235594
2019430235587,"7:58am, 1st August 2019",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2019430235587/,https://api.cyclestreets.net/v2/collisions.location?id=2019430235587,51.735747,-1.232885
2019430240978,"9:06am, 5th August 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430240978/,https://api.cyclestreets.net/v2/collisions.location?id=2019430240978,51.757366,-1.260061
2019430242621,"7:00am, 17th July 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430242621/,https://api.cyclestreets.net/v2/collisions.location?id=2019430242621,51.747905,-1.237242
2019430244138,"6:00am, 17th July 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430244138/,https://api.cyclestreets.net/v2/collisions.location?id=2019430244138,51.754562,-1.263092
2019430245583,"4:40pm, 9th August 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430245583/,https://api.cyclestreets.net/v2/collisions.location?id=2019430245583,51.745926,-1.231597
2019430247697,"2:35pm, 10th August 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430247697/,https://api.cyclestreets.net/v2/collisions.location?id=2019430247697,51.75009,-1.256848
2019430253028,"9:30am, 30th July 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430253028/,https://api.cyclestreets.net/v2/collisions.location?id=2019430253028,51.752642,-1.271105
2019430257943,"8:05am, 19th August 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430257943/,https://api.cyclestreets.net/v2/collisions.location?id=2019430257943,51.728784,-1.210574
2019430263426,"11:08pm, 25th August 2019",slight,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/2019430263426/,https://api.cyclestreets.net/v2/collisions.location?id=2019430263426,51.7751,-1.25909
2019430263948,"9:00pm, 21st August 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430263948/,https://api.cyclestreets.net/v2/collisions.location?id=2019430263948,51.75061,-1.224637
2019430269531,"5:29pm, 31st August 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430269531/,https://api.cyclestreets.net/v2/collisions.location?id=2019430269531,51.767497,-1.231738
2019430270820,"6:12pm, 28th August 2019",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2019430270820/,https://api.cyclestreets.net/v2/collisions.location?id=2019430270820,51.759163,-1.259858
2019430271351,"3:21pm, 2nd September 2019",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2019430271351/,https://api.cyclestreets.net/v2/collisions.location?id=2019430271351,51.759821,-1.265889
2019430273707,"3:50pm, 3rd September 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430273707/,https://api.cyclestreets.net/v2/collisions.location?id=2019430273707,51.774672,-1.263924
